time,players,games
2020-11-19T08:16:54.171Z,51061,21504
2020-11-19T10:16:33.836Z,63346,26961
2020-11-19T12:18:35.237Z,73827,31335
2020-11-19T14:17:46.124Z,88386,36720
2020-11-19T16:26:48.224Z,101153,41771
2020-11-19T18:15:47.000Z,104746,43003
2020-11-19T20:14:20.184Z,101691,42445
2020-11-19T22:16:56.646Z,81111,34203
2020-11-20T00:38:14.609Z,53026,22237
2020-11-20T02:17:44.014Z,44896,18945
2020-11-20T04:17:09.247Z,37920,16050
2020-11-20T06:17:22.993Z,39995,16895
2020-11-20T08:17:38.547Z,51574,21685
2020-11-20T10:16:38.687Z,64412,26904
2020-11-20T12:18:24.189Z,75816,31933
2020-11-20T14:16:25.271Z,88510,36682
2020-11-20T16:22:42.335Z,101398,41729
2020-11-20T18:14:55.885Z,106729,44087
2020-11-20T20:14:00.138Z,97743,41052
2020-11-20T22:16:58.212Z,80330,33889
2020-11-21T00:38:41.529Z,55110,23056
2020-11-21T02:16:47.140Z,45568,19141
2020-11-21T04:16:58.824Z,38935,16330
2020-11-21T06:16:43.016Z,41344,17057
2020-11-21T08:15:56.758Z,50225,20520
2020-11-21T10:16:05.415Z,67052,26923
2020-11-21T12:17:26.837Z,75255,30505
2020-11-21T14:15:15.810Z,90158,36044
2020-11-21T16:21:06.212Z,102809,40912
2020-11-21T18:14:09.583Z,104047,42680
2020-11-21T20:13:38.215Z,95091,38765
2020-11-21T22:17:24.933Z,77899,32726
2020-11-22T00:40:20.340Z,52018,22189
2020-11-22T02:17:04.814Z,43082,18101
2020-11-22T04:17:51.075Z,38083,15852
2020-11-22T06:16:45.867Z,42008,17104
2020-11-22T08:16:24.876Z,53856,21463
2020-11-22T10:16:21.376Z,70031,27934
2020-11-22T12:17:52.905Z,77487,31654
2020-11-22T14:15:21.731Z,90399,36876
2020-11-22T16:21:35.306Z,103067,41842
2020-11-22T18:14:56.000Z,103530,42248
2020-11-22T20:13:35.676Z,96505,40296
2020-11-22T22:18:31.604Z,73628,31253
2020-11-23T00:40:16.548Z,48540,20595
2020-11-23T02:18:00.373Z,41701,17520
2020-11-23T04:18:21.092Z,37361,15642
2020-11-23T06:17:20.306Z,39898,16645
2020-11-23T08:18:07.732Z,51510,21512
2020-11-23T10:17:07.937Z,63557,26921
2020-11-23T12:19:18.119Z,74593,31560
2020-11-23T14:17:26.603Z,88416,36943
2020-11-23T16:24:42.891Z,100137,41424
2020-11-23T18:15:36.701Z,105101,43388
2020-11-23T20:14:37.896Z,99231,41607
2020-11-23T22:17:20.898Z,79224,33607
2020-11-24T00:39:27.096Z,53212,22429
2020-11-24T02:17:44.546Z,45292,19287
2020-11-24T04:17:46.516Z,38828,16544
2020-11-24T06:17:43.423Z,43428,18184
2020-11-24T08:18:10.375Z,53612,22510
2020-11-24T10:18:04.447Z,65987,28116
2020-11-24T12:19:05.797Z,76436,32317
2020-11-24T14:16:56.140Z,90292,37476
2020-11-24T16:24:44.103Z,102103,42164
2020-11-24T20:14:37.848Z,99963,41400
2020-11-24T22:17:39.390Z,80163,33872
2020-11-25T00:40:29.218Z,52975,22224
2020-11-25T02:18:29.855Z,45802,18989
2020-11-25T04:18:27.784Z,40312,17037
2020-11-25T06:17:42.513Z,42558,17695
2020-11-25T08:17:47.217Z,53987,22503
2020-11-25T10:17:40.312Z,66642,28037
2020-11-25T12:19:23.961Z,81301,34331
2020-11-25T14:17:03.472Z,92523,38151
2020-11-25T16:24:30.044Z,103616,42347
2020-11-25T18:15:31.261Z,108083,43342
2020-11-25T20:14:32.010Z,100723,41404
2020-11-25T22:17:32.407Z,80771,33761
2020-11-26T00:39:42.081Z,52860,22090
2020-11-26T02:18:03.126Z,44838,18969
2020-11-26T04:18:34.922Z,38800,16456
2020-11-26T06:18:50.183Z,42708,17975
2020-11-26T08:17:54.868Z,54173,22689
2020-11-26T10:17:39.433Z,66464,28048
2020-11-26T12:19:43.683Z,77526,32788
2020-11-26T14:17:35.725Z,90004,37230
2020-11-26T16:24:49.260Z,101313,41630
2020-11-26T18:15:32.711Z,105730,42804
2020-11-26T20:15:33.743Z,101143,41682
2020-11-26T22:17:42.740Z,78788,33244
2020-11-27T00:42:23.976Z,49667,20947
2020-11-27T02:17:58.750Z,42942,18194
2020-11-27T04:19:50.959Z,37950,16131
2020-11-27T06:18:00.426Z,41706,17239
2020-11-27T08:19:39.354Z,54256,22467
2020-11-27T10:17:39.603Z,66195,27711
2020-11-27T12:20:33.089Z,78166,32701
2020-11-27T14:17:00.763Z,90517,37311
2020-11-27T18:15:28.601Z,106830,42930
2020-11-27T20:15:54.359Z,98172,40512
2020-11-27T22:17:46.699Z,80868,33976
2020-11-28T00:41:30.960Z,54570,23000
2020-11-28T02:17:52.652Z,45704,19000
2020-11-28T04:19:22.935Z,39829,16572
2020-11-28T06:17:44.623Z,43796,17689
2020-11-28T08:18:43.629Z,54585,21680
2020-11-28T10:16:41.222Z,68930,27526
2020-11-28T12:20:30.667Z,77073,31169
2020-11-28T14:16:52.363Z,92964,36706
2020-11-28T16:22:57.094Z,107105,42977
2020-11-28T18:15:31.679Z,105501,42381
2020-11-28T20:15:24.641Z,95587,39121
2020-11-28T22:17:34.418Z,80955,34010
2020-11-29T00:44:07.920Z,53140,22638
2020-11-29T02:18:30.279Z,44709,18764
2020-11-29T04:20:27.299Z,39804,16609
2020-11-29T06:17:58.619Z,42805,17383
2020-11-29T08:18:36.659Z,52645,21144
2020-11-29T10:16:31.410Z,69188,27527
2020-11-29T12:20:44.209Z,79431,32459
2020-11-29T14:16:29.747Z,90916,36694
2020-11-29T16:23:30.554Z,102149,41722
2020-11-29T18:15:13.185Z,105211,42420
2020-11-29T20:16:24.845Z,99706,40858
2020-11-29T22:17:33.295Z,77072,32565
2020-11-30T00:43:44.852Z,49975,21346
2020-11-30T02:18:57.191Z,43468,18515
2020-11-30T04:20:20.966Z,38070,16123
2020-11-30T06:19:56.971Z,40542,16651
2020-11-30T08:19:52.103Z,52009,21446
2020-11-30T10:17:20.696Z,64722,27334
2020-11-30T12:22:13.714Z,76463,32246
2020-11-30T14:18:12.812Z,90233,37673
2020-11-30T16:28:08.207Z,103581,42550
2020-11-30T18:16:40.167Z,108130,43767
2020-11-30T20:17:13.618Z,102589,41620
2020-11-30T22:18:39.458Z,83401,34999
2020-12-01T00:44:22.949Z,55516,23166
2020-12-01T02:18:54.407Z,46716,19686
2020-12-01T04:20:04.109Z,39917,16870
2020-12-01T06:18:41.353Z,42430,17634
2020-12-01T08:20:05.476Z,53959,22500
2020-12-01T10:18:04.789Z,66506,28172
2020-12-01T12:21:51.143Z,78479,33089
2020-12-01T14:20:32.751Z,92982,38142
2020-12-01T21:02:26.862Z,99571,42114
2020-12-01T22:19:22.961Z,84191,35494
2020-12-02T00:43:21.398Z,55252,23197
2020-12-02T02:18:16.340Z,46790,19676
2020-12-02T04:20:37.379Z,40627,17351
2020-12-02T06:19:16.855Z,42750,17886
2020-12-02T08:19:58.598Z,54966,22897
2020-12-02T10:18:11.132Z,68153,28818
2020-12-02T12:22:32.481Z,78859,33265
2020-12-02T14:18:31.332Z,94431,38950
2020-12-02T16:31:40.058Z,110084,45000
2020-12-02T18:16:29.595Z,112156,46084
2020-12-02T20:16:32.157Z,102912,43490
2020-12-02T22:18:50.997Z,86742,36340
2020-12-03T00:42:25.981Z,55922,23523
2020-12-03T02:18:46.240Z,47823,20092
2020-12-03T04:20:46.492Z,41135,17252
2020-12-03T06:18:54.545Z,42949,17942
2020-12-03T08:19:54.666Z,54875,22905
2020-12-03T10:17:27.489Z,68409,28938
2020-12-03T12:22:20.564Z,79559,33491
2020-12-03T14:17:41.748Z,95008,38536
2020-12-03T16:25:29.205Z,106867,43182
2020-12-03T18:17:50.946Z,111145,45324
2020-12-03T20:16:44.697Z,109528,45434
2020-12-03T22:19:47.134Z,86471,36146
2020-12-04T00:43:44.058Z,57769,24060
2020-12-04T02:19:10.705Z,49035,20509
2020-12-04T04:21:06.770Z,42298,17640
2020-12-04T06:19:23.754Z,44141,18340
2020-12-04T08:23:40.994Z,56884,23532
2020-12-04T10:19:08.368Z,68540,28708
2020-12-04T12:23:24.261Z,80961,33857
2020-12-04T14:19:08.978Z,96097,39556
2020-12-04T16:25:32.123Z,109507,44383
2020-12-04T18:17:27.306Z,114937,46808
2020-12-04T20:17:17.391Z,107077,44825
2020-12-04T22:20:03.258Z,87696,36891
2020-12-05T00:44:35.698Z,58869,24478
2020-12-05T02:19:38.451Z,49600,20548
2020-12-05T04:21:20.919Z,41951,17442
2020-12-05T06:19:08.244Z,43228,17861
2020-12-05T08:19:41.250Z,53919,21605
2020-12-05T10:18:24.383Z,72148,28761
2020-12-05T12:22:04.656Z,81268,32894
2020-12-05T14:18:57.370Z,97213,38817
2020-12-05T16:24:52.602Z,112466,44873
2020-12-05T18:17:30.238Z,110567,45012
2020-12-05T20:16:08.897Z,101635,41555
2020-12-05T22:20:51.291Z,85020,35524
2020-12-06T00:47:22.469Z,55897,23653
2020-12-06T02:21:15.646Z,46513,19594
2020-12-06T04:21:44.012Z,41227,17300
2020-12-06T06:20:13.360Z,44018,17918
2020-12-06T08:20:46.149Z,54665,21996
2020-12-06T10:19:25.013Z,73238,29274
2020-12-06T12:22:22.987Z,82562,33531
2020-12-06T14:18:36.704Z,97575,39623
2020-12-06T16:25:14.571Z,108732,44118
2020-12-06T18:17:12.765Z,107886,44532
2020-12-06T20:17:00.686Z,103006,43353
2020-12-06T22:20:25.511Z,79901,33791
2020-12-07T00:46:24.931Z,52169,21980
2020-12-07T02:22:20.144Z,45299,19208
2020-12-07T04:21:29.636Z,39787,16877
2020-12-07T06:20:40.878Z,42664,17705
2020-12-07T08:21:04.600Z,54089,22385
2020-12-07T10:19:24.494Z,68374,28771
2020-12-07T12:23:17.131Z,78931,33434
2020-12-07T14:19:50.316Z,93514,38757
2020-12-07T16:26:42.374Z,105862,43804
2020-12-07T18:18:01.396Z,111258,46617
2020-12-07T20:17:17.990Z,105223,44677
2020-12-07T22:20:46.866Z,84317,36053
2020-12-08T00:45:40.180Z,57310,23860
2020-12-08T02:22:59.912Z,47813,20214
2020-12-08T04:21:39.488Z,41441,17484
2020-12-08T06:20:48.490Z,43988,18325
2020-12-08T08:21:06.169Z,56430,23843
2020-12-08T10:19:11.343Z,69646,29618
2020-12-08T12:23:22.068Z,80796,34351
2020-12-08T14:19:38.775Z,95286,39763
2020-12-08T16:27:17.116Z,108787,45217
2020-12-08T18:18:12.546Z,112304,47320
2020-12-08T20:17:25.708Z,102225,43273
2020-12-08T22:20:42.767Z,84144,35914
2020-12-09T00:46:10.894Z,56753,23815
2020-12-09T02:23:41.459Z,47060,19905
2020-12-09T04:21:56.736Z,41859,17530
2020-12-09T06:21:16.528Z,44696,18354
2020-12-09T08:21:08.937Z,56783,23711
2020-12-09T10:19:55.833Z,69647,29391
2020-12-09T12:23:52.409Z,80165,33775
2020-12-09T14:20:02.340Z,95636,39439
2020-12-09T16:26:27.033Z,109748,44935
2020-12-09T18:18:11.120Z,111576,46023
2020-12-09T20:17:39.822Z,103469,43985
2020-12-09T22:21:02.210Z,86116,36494
2020-12-10T00:46:57.674Z,56614,23448
2020-12-10T02:26:36.780Z,48014,20391
2020-12-10T04:22:49.632Z,41827,17775
2020-12-10T06:20:56.591Z,44089,18273
2020-12-10T08:21:09.791Z,56393,23386
2020-12-10T10:20:26.012Z,68615,28911
2020-12-10T12:23:38.225Z,80157,33627
2020-12-10T14:20:06.918Z,95738,39371
2020-12-10T16:26:49.095Z,106906,43989
2020-12-10T18:18:25.333Z,111216,46319
2020-12-10T20:17:41.274Z,108403,45678
2020-12-10T22:21:11.303Z,85913,36429
2020-12-11T00:47:27.247Z,56260,23584
2020-12-11T02:26:52.358Z,47093,19713
2020-12-11T04:22:27.165Z,41793,17690
2020-12-11T06:20:45.237Z,44465,18582
2020-12-11T08:21:53.109Z,57066,23543
2020-12-11T10:20:31.461Z,68549,28769
2020-12-11T12:23:51.632Z,81656,34193
2020-12-11T14:20:06.420Z,95500,39331
